id,ime,prezime, OIB ,datum_zaposlenja,id_skladiste,id_vrsta_posla
1, Kristijan, Perić,12345678911,05.04.2015.,1,1
2,  Dean, Zrinić, 12345679821,23.11.2016.,4 ,1
3, Marko, Boškin, 12345698732,21.10.2020.,4 ,1
4, Noel, Hafizović, 12345679543,13.08.2021.,4 ,4
5,  Klara, Matijašić, 11249735726,01.03.2021.,4 ,2
6,  Nina, Lipovac, 67512894332,04.05.2022., 4, 2
7,  Petra, Sirotić, 85623778843,25.05.2022.,5 ,2
8,  Antonia, Jukić, 24578843621,04.11.2019.,5 ,3
9,  Simona, Bibić, 21213466312,05.01.2019.,5 ,3
10,  Sara, Legović, 57843188732,'09.02.2019.,5 ,3
11,  Antonio, Križanac, 12312452756,07.07.2015.,2 ,3
12,  Andrej, Plenković, 24576642287,05.12.2017. ,2,1
13,  Sara, Preiša, 98774758176,30.12.2020., 5, 2
14,  Tea, Sibić, 22547463154,22.9.2021.,2, 3
15,  Izabel, Božić, 21254784056,13.3.2021., 5 ,2
16,  Daira, Zubac, 53467224044,16.5.2022., 3, 1
17,  Leonarda, Merić, 34600572923,10.2.2020.,3 ,1
18,  Megan, Racetin, 77854102955,04.06.2018., 3, 1
19,  Vesna', Lončar, 77874962044,24.04.2018.,3 , 
20,  Marko, Mirković, 78799632587,01.01.2018.,3 ,2
21,  Sandra, Baban, 88541298099,31.1.2016., 3, 2
22,  Lucia, Maletić, 87954698098,09.11.2016.,3 ,2
23,  Andrej,Ivanovski, 83791480601,18.07.2017.,3 ,3
24,  Nensi, Modrušan, 99745200710,05.08.2019.,3 , 3
25,  Almira, Trbić, 97066589534, 17.09.2019.,3, 3
26,  Ivan, Budimir, 45697022431, 18.10.2019.,5, 1
27,  Leonard, Filipović, 44875230330,27.6.2021.,5 ,2
28,  Linda, Hafizović, 58267102107,23.4.2021., 5, 3
29,  karla, Jurman, 12226703283,19.05.2021.,5 , 1
30,  Tomas, Senković, 62244574381,28.11.2020.,5 ,1
31,  Ivan, Prtrov, 57679304431,11.01.2020.,5 ,2
32,  Mario, Turi,99230413214,24.7.2022.,5, 4
33,  Marko, Dukić, 76852339131,11.09.2016.,5 ,4
34,  Petar, Horvat, 19367487710,16.10.2019.,5 ,4
35,  Denis, Denisović, 13425676721,15.04.2018.,5 ,4
36,  Karlo, Pereša, 45653487921,05.02.2018.,5 ,2
37,  Joško, Antić, 35526748181,07.01.2020.,5 ,3
38,  Andrej, Matković,67738291043,25.08.2016.,5 ,3
39,  Juraj, Buić, 78993654712,05.12.2018.,5 ,2
40,  Marta, Špada, 35455786921,14.08.2019.,5 ,3

